,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
42374,1179544837101703169,11097,1542,330,angelicaross,ThisIsUs,3,10,2,23,2019,3,-1,1,1,2,16,107,107.0,16.0
678901,1236397839527424000,3251,1658,83,0,COVID19Lagos COVID19,6,3,7,21,2020,2,-4,0,2,1,0,259518,129759.0,0.0
739795,1242559278654935040,6265,4679,65,0,0,2,3,24,21,2020,1,-1,0,0,0,0,0,0.0,0.0
210206,1198677188117032961,1784651,574,104,0,0,7,11,24,18,2019,1,-1,0,0,1,0,0,0.0,0.0
1259773,1238366866793324545,239046,4918,75,drharshvardhan BJP4Asansol,COVID19. COVID19 HelpUsToHelpYou SwasthaBharat,5,3,13,7,2020,1,-3,2,4,0,3327,282754,70688.5,1663.5
445691,1218181353289781250,12159,103,25,BTS_twt,shadow,5,1,17,14,2020,3,-2,1,1,0,13927,32,32.0,13927.0
1464992,1254552159015886848,112958,74585,736,0,0,7,4,26,23,2020,3,-3,0,0,2,0,0,0.0,0.0
1416172,1252862897308360704,27574,27370,118,Brasilmagic,"Nurses, Doctors StayAtHome StayAtHomeSaveLives",3,4,22,7,2020,3,-1,1,4,0,93,27053,6763.25,93.0
1204040,1235450271582449665,3356,4996,291,0,0,4,3,5,6,2020,1,-4,0,0,2,0,0,0.0,0.0
272199,1206917301120823296,1990870,1,88,0,0,2,12,17,12,2019,2,-2,0,0,0,0,0,0.0,0.0
1235524,1240010306736336899,282867,6600,15,0,0,2,3,17,20,2020,1,-1,0,0,0,0,0,0.0,0.0
1201619,1243905194724716546,721,39,56,iamsrk RedChilliesEnt teamsrkfc,SRK ShahRukhKhan KingKhan KingOfBollywood Bollywood QuarantineAndChill QuarantineLife Quarantine lockdown,6,3,28,14,2020,3,-1,3,9,0,1540,40027,4447.444444444444,513.3333333333334
282009,1206582680734711808,36684,39502,10,stupiditweets,MAGA,1,12,16,14,2019,3,-2,1,1,0,1,6610,6610.0,1.0
781634,1243836788604469250,15100,913,5050,0,0,6,3,28,9,2020,1,-1,0,0,2,0,0,0.0,0.0
1167227,1238234781390901249,64,306,649,0,CoronavirusPandemic nyccoronavirus,4,3,12,22,2020,1,-4,0,2,1,0,21070,10535.0,0.0
157228,1198976729878028289,2340448,488,1883,0,0,1,11,25,14,2019,2,-1,0,0,2,0,0,0.0,0.0
1161290,1242921287946772480,33086,35574,30,0,One DemCast,3,3,25,21,2020,1,-3,0,2,0,0,622,311.0,0.0
877463,1237800861100900352,3652,794,299,0,0,3,3,11,18,2020,2,-4,0,0,2,0,0,0.0,0.0
120372,1188456214654607361,1242,2950,11,0,0,7,10,27,14,2019,1,-1,0,0,0,0,0,0.0,0.0
785809,1238076474281857024,159393,6806,168,0,coronavirus,4,3,12,12,2020,1,-2,0,1,2,0,205754,205754.0,0.0
1306699,1242986103940014080,15694,2479,13,0,0,4,3,26,1,2020,1,-3,0,0,0,0,0,0.0,0.0
1209935,1240872778951053312,33089,0,444,realDonaldTrump,0,5,3,20,5,2020,3,-1,1,0,2,133503,0,0.0,133503.0
625605,1228005391524601857,1004,267,303,nicolasrenier,0,4,2,13,17,2020,1,-1,1,0,2,1,0,0.0,1.0
728197,1243667576770740224,4633,1364,12,0,etsy craftshout,5,3,27,22,2020,3,-1,0,2,0,0,1073,536.5,0.0
828472,1240573299555356672,7131,1,915,0,0,4,3,19,9,2020,1,-1,0,0,2,0,0,0.0,0.0
1347067,1254755918618730500,29806,3277,41,0,0,1,4,27,12,2020,1,-1,0,0,0,0,0,0.0,0.0
341208,1206009144420888576,1191,365,41,0,0,7,12,15,0,2019,1,-3,0,0,0,0,0,0.0,0.0
639488,1223971524237021184,66851,3715,188,0,0,7,2,2,14,2020,1,-4,0,0,1,0,0,0.0,0.0
740996,1243292086499229696,423469,2570,2601,0,OrangeKingJoffrey HOAX NarcissticDumbass,4,3,26,21,2020,2,-1,0,3,2,0,35,11.666666666666666,0.0
1765237,1248315878044831747,5168,707,18,0,0,4,4,9,18,2020,1,-1,0,0,0,0,0,0.0,0.0
300024,1209812756062490626,16254,209,43,0,0,3,12,25,12,2019,1,-1,0,0,0,0,0,0.0,0.0
315416,1201171481377591298,89801,138,768,0,0,7,12,1,16,2019,1,-1,0,0,2,0,0,0.0,0.0
384433,1220209556405403648,5029996,290,359,ArvindKejriwal's,LageRahoKejriwal,4,1,23,5,2020,1,-1,1,1,2,37,11,11.0,37.0
1881697,1248001252098621442,4058291,627,76,0,0,3,4,8,21,2020,1,-1,0,0,1,0,0,0.0,0.0
19440,1182879249201532929,9613,85,343,0,0,6,10,12,4,2019,4,-1,0,0,2,0,0,0.0,0.0
581400,1230809573214183425,366544,35,5259,0,0,5,2,21,11,2020,1,-1,0,0,3,0,0,0.0,0.0
1886592,1252404834696753152,11211,2944,21,0,Covid19,2,4,21,1,2020,1,-2,0,1,0,0,25994,25994.0,0.0
838507,1238697484802617346,27651,21341,387,0,0,6,3,14,5,2020,2,-1,0,0,2,0,0,0.0,0.0
177637,1200345254983016448,98398,191,200,0,0,5,11,29,9,2019,1,-1,0,0,1,0,0,0.0,0.0
479490,1219145094722478084,256706,47110,478,0,0,1,1,20,6,2020,3,-1,0,0,1,0,0,0.0,0.0
1485973,1252027450554548224,18119,12644,486,0,0,1,4,20,0,2020,3,-3,0,0,2,0,0,0.0,0.0
609280,1233419678434893824,105245,712,576,narendramodi,HinduGenocide,5,2,28,15,2020,2,-4,1,1,2,26206,22,22.0,26206.0
310946,1203067764560334848,1012,1959,17,FreeKings3,0,5,12,6,21,2019,1,-3,1,0,0,23,0,0.0,23.0
1798661,1246776524054790144,28075,28845,10,nypost,0,7,4,5,12,2020,2,-1,1,0,0,2790,0,0.0,2790.0
1306496,1242857980715991040,20509,649,98,0,0,3,3,25,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1267865,1243327032232161283,1472554,3653,39,UNDPAfrica's ahunnaeziakonwa,COVID19? African,5,3,27,0,2020,1,-3,2,2,0,23,2442,1221.0,11.5
890692,1237697836948619266,1238962,154,56,0,CoronaVirusUpdate COVID19 helpustohelpyou. CoronaOutbreak SwasthaBharat,3,3,11,11,2020,2,-1,0,5,0,0,277472,55494.4,0.0
257253,1205422711238991873,70526,23453,23,0,PopUpWithInstall,5,12,13,9,2019,3,-1,0,1,0,0,2,2.0,0.0
1158949,1241588176050946048,798,9,129,0,0,7,3,22,4,2020,1,-1,0,0,0,0,0,0.0,0.0
485156,1217596896363065344,12507,1390,22,0,0,3,1,15,23,2020,1,-2,0,0,0,0,0,0.0,0.0
1512252,1254610028662853637,12709,30,36,0,pandemic,1,4,27,3,2020,1,-1,0,1,0,0,7342,7342.0,0.0
1367460,1251020824926191617,567584,10139,407,0,0,5,4,17,5,2020,1,-3,0,0,2,0,0,0.0,0.0
1492988,1247601930471264256,218610,733,290,0,HopeFromHome,2,4,7,19,2020,2,-1,0,1,2,0,136,136.0,0.0
912527,1244262240829743105,37903,2312,113,kigalitoday,Gisagara Rwanda. GumaMuRugo,7,3,29,13,2020,1,-1,1,3,0,44,90,30.0,44.0
1085659,1234481497739948032,1956,820,180,0,0,1,3,2,14,2020,1,-1,0,0,2,0,0,0.0,0.0
1205288,1237556929196515328,456479,1209,707,0,0,3,3,11,1,2020,2,-1,0,0,1,0,0,0.0,0.0
1685733,1250641696976584706,13189,1984,451,0,0,4,4,16,4,2020,1,-1,0,0,2,0,0,0.0,0.0
418290,1212708145606406144,2806,208,63,NursingNow2020,Nursing: Nurses2020,4,1,2,12,2020,2,-1,1,2,0,62,56,28.0,62.0
240206,1197022415081082881,5522,546,57,0,0,3,11,20,5,2019,1,-4,0,0,0,0,0,0.0,0.0
1358166,1253615972059152384,7554422,1720,135,0,COVID19 VaccinesWork,5,4,24,9,2020,1,-1,0,2,0,0,260340,130170.0,0.0
1273012,1238261527544844291,6964,453,215,ygofficialblink,KillThisLove BestMusicVideo iHeartAwards,5,3,13,0,2020,1,-1,1,3,2,3489,3567,1189.0,3489.0
1271876,1237129352212631552,34742,665,133,0,0,1,3,9,21,2020,2,-2,0,0,0,0,0,0.0,0.0
534556,1233033379265818624,28112,9843,83,0,0,4,2,27,14,2020,2,-1,0,0,1,0,0,0.0,0.0
1612332,1248711097672249356,21717467,1114,108,0,0,5,4,10,20,2020,2,-1,0,0,0,0,0,0.0,0.0
117836,1188586163763925000,4049,1667,104,0,0,7,10,27,22,2019,1,-2,0,0,0,0,0,0.0,0.0
787810,1239526001111113729,48944,3661,131,0,COVID19 FlattenTheCurve,1,3,16,12,2020,2,-1,0,2,0,0,265121,132560.5,0.0
1693302,1247169804483604482,1210,1191,146,0,0,1,4,6,14,2020,1,-4,0,0,1,0,0,0.0,0.0
967766,1234851353609961472,16974,797,1870,0,0,2,3,3,14,2020,2,-1,0,0,3,0,0,0.0,0.0
1296097,1244776214713131009,173139,914,157,0,0,1,3,30,23,2020,1,-1,0,0,0,0,0,0.0,0.0
101348,1186010435683680256,238374,1420,99,0,elxn43,7,10,20,20,2019,1,-2,0,1,0,0,672,672.0,0.0
933362,1240649284141416454,2759,452,478,0,0,4,3,19,14,2020,2,-1,0,0,2,0,0,0.0,0.0
1157286,1240580028234117126,264387,591,78,0,0,4,3,19,10,2020,1,-1,0,0,0,0,0,0.0,0.0
422167,1215981502309138432,4857,421,1,Zeeshan59181744 BiggBoss ColorsTV ColorsTV OrmaxMedia,ShowStopperAsim,6,1,11,12,2020,1,-1,5,1,0,18886,7852,7852.0,3777.2
283917,1203927028992532480,19302,2639,155,0,0,1,12,9,6,2019,2,-1,0,0,1,0,0,0.0,0.0
1473875,1251596626759745543,2521121,2312,39,0,0,6,4,18,19,2020,1,-2,0,0,0,0,0,0.0,0.0
1844170,1246150125459832833,51325,8013,21,0,FreeOcalanFreeThemAll,5,4,3,18,2020,1,-2,0,1,0,0,1,1.0,0.0
322850,1201513181149061121,82763,119,431,0,0,1,12,2,14,2019,1,-1,0,0,1,0,0,0.0,0.0
1545084,1252175440015290372,13828,3230,214,0,LILIDANCE3,1,4,20,10,2020,1,-1,0,1,1,0,58,58.0,0.0
1279817,1242809730520752128,269143,1846,267,0,0,3,3,25,13,2020,2,-4,0,0,1,0,0,0.0,0.0
1142886,1239617428155445249,1985,195,174,0,0,1,3,16,18,2020,3,-1,0,0,0,0,0,0.0,0.0
31618,1178888728304947200,586379,2368,455,0,0,2,10,1,4,2019,1,-1,0,0,1,0,0,0.0,0.0
1182329,1239576877259505664,176,185,96,0,0,1,3,16,15,2020,3,-1,0,0,0,0,0,0.0,0.0
415084,1223306074993750016,391,148,15,derasachasauda,TheMonthOfBenevolence,5,1,31,18,2020,3,-1,1,1,0,2387,2,2.0,2387.0
1707029,1248525117941878784,299750,59,303,0,StayHomeStaySafe,5,4,10,8,2020,1,-1,0,1,1,0,10098,10098.0,0.0
912142,1242943197824811008,437640,1133,9,0,0,3,3,25,22,2020,2,-1,0,0,0,0,0,0.0,0.0
642085,1233768933703979008,115671,115743,86,0,0,6,2,29,15,2020,1,-1,0,0,0,0,0,0.0,0.0
306796,1206756802408435712,9348,1242,118,0,0,2,12,17,2,2019,2,-3,0,0,0,0,0,0.0,0.0
1327613,1239720302457872385,140052,866,1457,0,COVID19 COVID19OhioReady,2,3,17,1,2020,1,-1,0,2,2,0,259355,129677.5,0.0
565662,1227215405716037633,52739,45159,20,RudyGiuliani dbongino dbshownotes,0,2,2,11,12,2020,1,-3,3,0,0,5112,0,0.0,1704.0
235454,1198557448229081088,4824,375,72,0,0,7,11,24,11,2019,1,-4,0,0,0,0,0,0.0,0.0
1311763,1237863710338711552,61568,1502,640,joelachenbach thewanreport bylenasun,0,3,3,11,22,2020,1,-3,3,0,2,267,0,0.0,89.0
681985,1239345781284442112,61852,68,491,0,0,1,3,16,0,2020,2,-1,0,0,2,0,0,0.0,0.0
160899,1193224636500234240,31309,25603,68,DemsWork4USA,"Election2020-Nov-3. CA48,&amp; YesWeCan KeepItBlue WinBlue CApol CApolitics PST OrangeCounty LagunaBeach NewPortBeach Irvine Healthcare Environment Democrats progressives DemsWork4USA",6,11,9,17,2019,2,-1,1,17,1,248,8010,471.1764705882353,248.0
593077,1228715982383874048,90534,83286,190,0,BluestarZone,6,2,15,16,2020,2,-3,0,1,2,0,141,141.0,0.0
1662943,1251578113416474631,9127,9909,18,0,0,6,4,18,18,2020,1,-3,0,0,0,0,0,0.0,0.0
257079,1204788837421113344,138656,1535,1170,0,0,3,12,11,15,2019,2,-1,0,0,1,0,0,0.0,0.0
1792226,1251377882989027330,7360,358,64,0,0,6,4,18,5,2020,1,-4,0,0,0,0,0,0.0,0.0
14356,1183637103248203776,11284,427,44,0,GRAVITY PURPOSE,1,10,14,6,2019,1,-1,0,2,0,0,6,3.0,0.0
1203866,1235118456254525440,11191,1429,47,0,NBC,3,3,4,8,2020,1,-3,0,1,0,0,537,537.0,0.0
1908393,1250955678908321792,219208,2767,80,0,0,5,4,17,1,2020,1,-1,0,0,0,0,0,0.0,0.0
382647,1213220333580423169,38,1091,105,0,WorldWarThree,5,1,3,22,2020,1,-1,0,1,0,0,89,89.0,0.0
214380,1194948092828815362,183194,403,167,Olympics Paralympics,Tokyo2020,4,11,14,12,2019,3,-1,2,1,0,236,316,316.0,118.0
958219,1239294184084795392,8798,3268,155,0,0,7,3,15,20,2020,1,-2,0,0,0,0,0,0.0,0.0
1667892,1245813103536807936,66094,357,14,HanifJazayeri OANN ChanelRion EsperDoD,Iran COVID19Pandemic,4,4,2,20,2020,1,-1,4,2,0,2987,10908,5454.0,746.75
1343849,1251423652664553472,634,476,33,DominicRaab,0,6,4,18,8,2020,3,-3,1,0,0,1099,0,0.0,1099.0
1155216,1239253606831923202,48757,49956,80,0,0,7,3,15,18,2020,1,-3,0,0,0,0,0,0.0,0.0
1790917,1250200477570080773,197805,105022,210,0,0,2,4,14,23,2020,1,-3,0,0,1,0,0,0.0,0.0
1794006,1253065394304270337,218729,998,283,0,0,3,4,22,20,2020,3,-3,0,0,2,0,0,0.0,0.0
724704,1241711286808981504,137667,3,321,0,0,7,3,22,13,2020,1,-1,0,0,0,0,0,0.0,0.0
1686113,1251011077183123458,41267,2177,70,0,0,5,4,17,4,2020,1,-1,0,0,0,0,0,0.0,0.0
1763367,1246829977984778241,3728487,0,13927,0,Coronavirus,7,4,5,16,2020,1,-3,0,1,3,0,52933,52933.0,0.0
1658149,1247514638377500672,77717,98,412,0,0,2,4,7,13,2020,1,-3,0,0,2,0,0,0.0,0.0
1496571,1250855479439503361,34130,441,326,0,0,4,4,16,18,2020,1,-1,0,0,0,0,0,0.0,0.0
162325,1199364040402694144,181372,2880,245,arslan_hidayat trtworld.,0,2,11,26,16,2019,3,-1,2,0,2,176,0,0.0,88.0
414648,1221904685432336384,56,136,461,0,coronavirus,1,1,27,21,2020,1,-1,0,1,2,0,205754,205754.0,0.0
249428,1193316209963474945,146572,13,3453,jakepaul,0,6,11,9,23,2019,2,-1,1,0,2,124,0,0.0,124.0
459836,1213513577686011904,78174,2,100,0,0,6,1,4,17,2020,2,-1,0,0,0,0,0,0.0,0.0
1030064,1243558129964650504,556,590,110,HealthPsychX lynn_laidlaw hollyblakenotts DrIanKellar,0,5,3,27,15,2020,2,-1,4,0,1,11,0,0.0,2.75
877007,1237092228796837888,195349,231,23,0,0,1,3,9,19,2020,2,-1,0,0,0,0,0,0.0,0.0
274952,1208069725286219776,2291,3401,48,0,China_is_terrorist ChinaKillingMuslim الإيغور,5,12,20,17,2019,2,-3,0,3,1,0,2890,963.3333333333334,0.0
483411,1222341562354429952,67557,3709,1830,0,0,3,1,29,2,2020,3,-1,0,0,2,0,0,0.0,0.0
1363580,1247697771953410048,2253,1264,68,0,0,3,4,8,1,2020,1,-2,0,0,0,0,0,0.0,0.0
1035522,1238654738884784129,359912,1019,139,0,0,6,3,14,2,2020,1,-2,0,0,0,0,0,0.0,0.0
923061,1242490596712906752,21439,20707,32,0,COVID19,2,3,24,16,2020,1,-3,0,1,0,0,258958,258958.0,0.0
505155,1212475199750377476,270,504,59,mzveegh stonebwoyb..,0,3,1,1,20,2020,1,-1,2,0,0,8,0,0.0,4.0
1918450,1249401615272026118,18952,180,275,0,0,7,4,12,18,2020,2,-1,0,0,0,0,0,0.0,0.0
1013759,1241840589072564224,3554224,6924,311,0,0,7,3,22,21,2020,1,-1,0,0,2,0,0,0.0,0.0
688461,1243277955003854848,294784,1180,511,0,0,4,3,26,20,2020,1,-4,0,0,2,0,0,0.0,0.0
1417642,1254352233916887040,2216,533,294,0,0,7,4,26,10,2020,1,-1,0,0,1,0,0,0.0,0.0
797791,1236340281798254593,76188,8438,155,0,0,6,3,7,17,2020,1,-1,0,0,2,0,0,0.0,0.0
1450315,1251928498752684043,12969,52,827,0,0,7,4,19,17,2020,1,-1,0,0,2,0,0,0.0,0.0
162143,1198558886212583425,2229584,1,334,0,0,7,11,24,11,2019,1,-1,0,0,1,0,0,0.0,0.0
1235728,1240156123212197891,45046,958,90,SwannyQLD,0,3,3,18,6,2020,1,-3,1,0,1,51,0,0.0,51.0
38497,1185027752250007560,874099,67,1090,krungy21's,Penshoppe,5,10,18,3,2019,1,-1,1,1,2,2,299,299.0,2.0
1050759,1240104326187499527,8350,4674,1920,AndrewYang,coronavirus COVID19,3,3,18,2,2020,2,-1,1,2,2,3488,464712,232356.0,3488.0
258671,1211932792033955841,329716,2084,482,0,0,2,12,31,8,2019,1,-3,0,0,2,0,0,0.0,0.0
1361078,1245724012304629760,3535,706,69,0,COVID19 Ontario COVID19ontario covid19Canada COVIDー19 COVID19ON onpoli COVID_19 onhealth StayAtHomeSaveLives,4,4,2,14,2020,1,-1,0,10,0,0,316246,31624.6,0.0
117526,1187332725138587648,652,120,40,sidharth_shukla TeamsidShuklaa,WESTANDBYYOUSIDSHUKLA MahiraSharma. sidhartshukla WeSupportSidShukla,4,10,24,11,2019,1,-1,2,4,1,2854,59,14.75,1427.0
1543461,1250588994967986176,67413,154,531,0,0,4,4,16,0,2020,2,-1,0,0,1,0,0,0.0,0.0
1108700,1243222028435501056,138894,6822,63,0,0,4,3,26,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1512666,1255078053413355521,7535724,514,71,0,0,2,4,28,10,2020,1,-1,0,0,0,0,0,0.0,0.0
155041,1194701030895824901,33863,409,203,RepAdamSchiff,USMCA,3,11,13,19,2019,1,-2,1,1,1,4469,163,163.0,4469.0
560339,1230702947748593673,52391,52399,83,0,0,5,2,21,3,2020,1,-1,0,0,2,0,0,0.0,0.0
318509,1204132434318635008,19157,261,357,0,0,1,12,9,20,2019,1,-1,0,0,1,0,0,0.0,0.0
1115891,1239453437172969472,5559801,713,897,virgillopez,0,1,3,16,7,2020,1,-1,1,0,2,10,0,0.0,10.0
301419,1205126940081999872,29050,61,106,USCG,Dogcelebration Cutenessoverload,4,12,12,14,2019,2,-1,1,2,0,54,26,13.0,54.0
155543,1191733566364954624,89705,2016,21,0,0,2,11,5,15,2019,1,-1,0,0,0,0,0,0.0,0.0
1371024,1254512526383030278,5719,1617,231,0,LockdownEnd StayHomeSaveLives,7,4,26,20,2020,1,-3,0,2,0,0,16428,8214.0,0.0
1665864,1254545317254569990,22704,18527,15,HillaryClinton,0,7,4,26,22,2020,1,-4,1,0,0,4604,0,0.0,4604.0
1132851,1241590610177355778,26661,2232,281,0,auspol,7,3,22,5,2020,1,-1,0,1,2,0,7987,7987.0,0.0
1153171,1237797591246503936,8693,2377,295,0,0,3,3,11,17,2020,1,-1,0,0,2,0,0,0.0,0.0
842134,1241094312391147520,6981,4238,62,0,CoronaVirusUpdate COVID19,5,3,20,20,2020,1,-1,0,2,0,0,269621,134810.5,0.0
628675,1228502503232241664,53353,5,147,0,0,6,2,15,2,2020,1,-1,0,0,2,0,0,0.0,0.0
1207551,1239371068701360129,115913,4267,112,0,DemDebate UndecidedDem,1,3,16,2,2020,3,-2,0,2,0,0,1884,942.0,0.0
1651839,1252390341140938752,3729257,265,44,0,0,2,4,21,0,2020,2,-1,0,0,0,0,0,0.0,0.0
928338,1236591107716395008,209926,1573,65,0,0,7,3,8,9,2020,2,-4,0,0,0,0,0,0.0,0.0
1390105,1250540247060004872,11908,8922,78,0,0,3,4,15,21,2020,2,-2,0,0,1,0,0,0.0,0.0
1146073,1241667379719012352,97489,97231,118,0,TheScrollofGOD,7,3,22,10,2020,1,-1,0,1,1,0,6,6.0,0.0
1136617,1243869011512885249,28560,340,413,0,0,6,3,28,11,2020,1,-1,0,0,2,0,0,0.0,0.0
1422665,1247936711277101056,16433,870,21,0,0,3,4,8,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1635347,1248270018669838337,1833,235,13,0,CPECMakingProgress,4,4,9,15,2020,1,-1,0,1,0,0,20,20.0,0.0
1347295,1254923918047051776,1435,3,27,cjwerleman IAMCouncil,0,2,4,28,0,2020,3,-4,2,0,0,465,0,0.0,232.5
256915,1204092816827277313,726,1062,226,Bangtan04672516 modooborahae,0,1,12,9,17,2019,1,-2,2,0,1,135,0,0.0,67.5
637358,1227810070773338112,81926,3494,44,0,COVID19,4,2,13,4,2020,1,-2,0,1,0,0,258958,258958.0,0.0
19250,1182179659477213184,719,7,39,0,DetectiveChinatown LiuHaoran's DetectiveChinatown3!),4,10,10,6,2019,2,-2,0,3,0,0,15,5.0,0.0
648761,1226208221200867334,12364,2336,965,AndrewYang,0,6,2,8,18,2020,2,-1,1,0,2,3488,0,0.0,3488.0
1565030,1248698181954789378,15923332,5295,73,0,0,5,4,10,19,2020,1,-1,0,0,0,0,0,0.0,0.0
1427819,1253242767121108992,43428,0,490,0,0,4,4,23,8,2020,1,-3,0,0,2,0,0,0.0,0.0
679421,1237211029744033792,1913,378,118,0,0,2,3,10,2,2020,1,-3,0,0,1,0,0,0.0,0.0
1387297,1248022058950373376,815,413,463,0,0,3,4,8,22,2020,1,-3,0,0,2,0,0,0.0,0.0
363177,1205172555277053953,1694,3241,33,0,0,4,12,12,17,2019,1,-2,0,0,1,0,0,0.0,0.0
1373960,1246440641074278402,392,538,317,0,0,6,4,4,14,2020,3,-1,0,0,0,0,0,0.0,0.0
1132862,1241599534796394499,3419,270,40,0,0,7,3,22,5,2020,1,-1,0,0,0,0,0,0.0,0.0
399193,1218056258726584320,13323,999,48,0,Turkish GNA Mitiga Tripoli Libya,5,1,17,6,2020,1,-1,0,5,0,0,564,112.8,0.0
1608301,1245539848896892933,1621,874,258,0,0,4,4,2,2,2020,1,-1,0,0,1,0,0,0.0,0.0
591213,1232923318799323136,24872,5788,77,0,cholesterol obesity diabetes.,4,2,27,7,2020,1,-3,0,3,0,0,214,71.33333333333333,0.0
1664881,1253467199823441920,3224,4416,33,SteveSchmidtSES nanblunt senatemajldr SenSchumer SpeakerPelosi,0,4,4,23,23,2020,1,-3,5,0,0,20685,0,0.0,4137.0
1834227,1247788989248991232,33991,2709,20,0,Coronavirus Iran COVID19,3,4,8,7,2020,1,-1,0,3,0,0,317737,105912.33333333333,0.0
810995,1235994387634458626,20363,20700,227,0,0,5,3,6,18,2020,1,-2,0,0,1,0,0,0.0,0.0
1753554,1248466143129391105,6835824,1072,83,0,COVID19,5,4,10,4,2020,1,-1,0,1,0,0,258958,258958.0,0.0
597441,1233394248910655488,542,448,16,1ee_Jun_Yxxng LEEJUNYOUNG_TWT,UNB 유앤비 JUN 이준영,5,2,28,14,2020,1,-1,2,4,0,2,52,13.0,1.0
1165289,1235637227696164864,81136,76499,14,0,coronavirus,4,3,5,18,2020,1,-1,0,1,0,0,205754,205754.0,0.0
751904,1241811097239330817,2424,445,37,0,"Coronavirus, UncleBobbies, WeStillHere",7,3,22,19,2020,2,-1,0,3,0,0,1423,474.3333333333333,0.0
1672175,1249208383598723072,10274505,370,153,0,0,7,4,12,5,2020,1,-3,0,0,1,0,0,0.0,0.0
850568,1237661515077111808,32250,2910,25,0,0,3,3,11,8,2020,1,-1,0,0,0,0,0,0.0,0.0
1106817,1242136802816700417,720419,363,1725,0,0,1,3,23,17,2020,1,-1,0,0,2,0,0,0.0,0.0
1024082,1239925354845876224,1466,1332,67,0,COVID19 tapertantrum GFC,2,3,17,14,2020,1,-2,0,3,1,0,258975,86325.0,0.0
1250610,1241055206818721793,15224,797,431,0,0,5,3,20,17,2020,1,-2,0,0,2,0,0,0.0,0.0
448052,1215473726801829888,317,276,31,0,NoToDoctorShaming,5,1,10,3,2020,1,-1,0,1,0,0,2,2.0,0.0
1703143,1245539442439274497,19674,234,59,0,0,4,4,2,2,2020,1,-1,0,0,0,0,0,0.0,0.0
574874,1227893067857809408,104,1433,552,stripper_micky,0,4,2,13,9,2020,1,-1,1,0,2,21,0,0.0,21.0
498358,1221251326199443456,2740,176,40,NewportNewsPD GLFOP,NeverForget.,7,1,26,1,2020,3,-4,2,1,0,36,10,10.0,18.0
1123334,1243891803373228033,712,359,15,0,COVID19PH COVID2019,6,3,28,13,2020,2,-1,0,2,0,0,28232,14116.0,0.0
1189691,1244009354036215808,27819,2925,166,0,CoronavirusFlorida,6,3,28,21,2020,1,-1,0,1,1,0,48,48.0,0.0
1009019,1238778594307870720,174,486,12,hrw UNHumanRights dalj_k,SOSHK PoliceState 5demandsNotOneLess DismissHKPF chinazi,6,3,14,10,2020,2,-3,3,5,0,3036,4188,837.6,1012.0
1482424,1248736091240304641,83822,49929,26,0,0,5,4,10,22,2020,2,-1,0,0,0,0,0,0.0,0.0
1045800,1235122584947003393,3452592,0,214,0,Holi CoronaVirus,3,3,4,8,2020,1,-1,0,2,0,0,18350,9175.0,0.0
554791,1232032433584799745,24525,999,83,0,0,1,2,24,19,2020,1,-1,0,0,1,0,0,0.0,0.0
140012,1195060973788377090,33466,975,1211,0,Pakistan,4,11,14,19,2019,2,-3,0,1,2,0,3086,3086.0,0.0
361488,1208510061288599552,19,80,122,0,China_is_terrorist,6,12,21,22,2019,1,-4,0,1,2,0,2767,2767.0,0.0
587840,1231974110273687552,91531,507,99,0,0,1,2,24,16,2020,1,-1,0,0,0,0,0,0.0,0.0
777918,1241615010926751744,913625,466,66,0,0,7,3,22,6,2020,1,-1,0,0,0,0,0,0.0,0.0
340607,1203425762461794305,418,939,281,0,0,6,12,7,21,2019,1,-1,0,0,2,0,0,0.0,0.0
762503,1240393100834594816,81830,465,330,0,0,3,3,18,21,2020,1,-1,0,0,1,0,0,0.0,0.0
1314960,1240068446555000832,1034,571,78,0,0,3,3,18,0,2020,2,-2,0,0,0,0,0,0.0,0.0
1880313,1246973083300192258,1277062,9862,14975,0,Covid_19,1,4,6,1,2020,1,-1,0,1,3,0,42848,42848.0,0.0
1907343,1249999332855685120,113688,1076,42,0,0,2,4,14,9,2020,3,-1,0,0,0,0,0,0.0,0.0
284879,1207963825716285440,496362,1359,60,eNCA,0,5,12,20,9,2019,2,-1,1,0,0,502,0,0.0,502.0
330543,1203086394320707590,189,362,36,0,renewannewithane,5,12,6,22,2019,2,-3,0,1,0,0,910,910.0,0.0
1042990,1243380676205752320,11276,967,223,0,0,5,3,27,3,2020,1,-1,0,0,0,0,0,0.0,0.0
537952,1233732500314259456,8389634,1083,103,0,0,6,2,29,12,2020,1,-1,0,0,1,0,0,0.0,0.0
307265,1208714576356761600,4217,3378,18,0,HKers! HongKongProtesters Uyhgurs Tibetans China_is_terrorist HongKongProtests PoliceState,7,12,22,11,2019,1,-3,0,7,0,0,7326,1046.5714285714287,0.0
1004879,1244568118762053633,14240,4991,7,NCDCgov Nwankpa_A 4eyedmonk,0,1,3,30,10,2020,2,-1,3,0,0,9492,0,0.0,3164.0
599563,1231670560180121600,17359,918,41,0,coronavirus.,7,2,23,20,2020,1,-4,0,1,0,0,12773,12773.0,0.0
