,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
859521,1243456265226838016,4948,4870,7,narendramodi AmitShah nsitharamanoffc,0,5,3,27,8,2020,1,-1,3,0,1,31578,0
1604707,1252598427659251712,2354,753,140,nylonmag,0,2,4,21,14,2020,1,-1,1,0,1,1,0
1074180,1237459264274391042,5521,0,477,0,0,2,3,10,19,2020,1,-3,0,0,1,0,0
880998,1240281626241884162,25579,2203,165,0,0,3,3,18,14,2020,1,-3,0,0,1,0,0
1456555,1247094948312363009,1321945,2192,309,Tyson_Fury,0,1,4,6,9,2020,2,-4,1,0,1,183,0
1339284,1247333220699508737,3743477,0,685,0,Coronavirus,2,4,7,1,2020,1,-1,0,1,1,0,52933
1824376,1249647612136812544,2593,65,62,0,APInUnsafeHands,1,4,13,10,2020,1,-1,0,1,1,0,89
179715,1197966939429244928,619229,181,322,aauthorsmusic MaddiePoppe,0,5,11,22,19,2019,2,-1,2,0,1,163,0
232066,1194776830995251202,62445,42794,203,0,0,4,11,14,0,2019,1,-3,0,0,1,0,0
1677206,1253849315207872514,45472,43506,49,gatewaypundit,0,6,4,25,0,2020,1,-4,1,0,1,7791,0
1080027,1241572519221452800,5085,1480,156,0,COVIDIOT. StayGrounded.,7,3,22,3,2020,2,-3,0,2,1,0,56
1179060,1236325547699036161,126277,376,723,0,0,6,3,7,16,2020,3,-1,0,0,1,0,0
1532675,1251219677562404865,1566,948,157,0,0,5,4,17,18,2020,1,-2,0,0,1,0,0
117202,1185835599044829185,441944,886,4825,0,0,7,10,20,8,2019,3,-4,0,0,1,0,0
685790,1241743218779156483,27782,21738,39,0,0,7,3,22,15,2020,3,-1,0,0,1,0,0
848319,1244925100568215552,2222880,183,822,PresidentPPPDir,Pakistan PakistanUnitedAgainstCorona,2,3,31,9,2020,2,-1,1,2,1,1,3296
1185352,1241467699240284163,370,19,142,0,0,6,3,21,20,2020,3,-1,0,0,1,0,0
1055832,1243054663597010944,75398,45674,182,0,coronavirus,4,3,26,5,2020,1,-1,0,1,1,0,205754
1539713,1247421882741198849,7442520,1821,182,0,0,2,4,7,7,2020,1,-4,0,0,1,0,0
1537011,1245301118437122054,115598,3815,97,0,0,3,4,1,10,2020,1,-1,0,0,1,0,0
1393652,1253917030853435392,12673868,64,111,DrTedros,Coronavi,6,4,25,5,2020,1,-1,1,1,1,5081,5
70075,1186669706733711362,11318,11298,56,0,0,2,10,22,15,2019,1,-3,0,0,1,0,0
141072,1199950409495973888,3309,894,137,weareoneEXO exoonearewe,EXO OBSESSION,4,11,28,7,2019,1,-3,2,2,1,4364,2509
429704,1221112152620261376,4523,250,193,0,0,6,1,25,16,2020,1,-3,0,0,1,0,0
690397,1244630174970384385,12800,911,121,0,0,1,3,30,14,2020,3,-3,0,0,1,0,0
766598,1242741713531293697,13685,13653,87,0,0,3,3,25,9,2020,1,-1,0,0,1,0,0
518563,1217303555725381632,1084,229,146,0,0,3,1,15,4,2020,1,-1,0,0,1,0,0
774876,1239673075496558592,2573,865,168,0,0,1,3,16,22,2020,1,-1,0,0,1,0,0
478990,1217018337110171648,27774,1178,139,0,0,2,1,14,9,2020,1,-1,0,0,1,0,0
849927,1236725865766998017,43927,843,830,0,0,7,3,8,18,2020,1,-1,0,0,1,0,0
1349140,1245885857028071425,10,110,322,peterjhasson dbongino washingtonpost AndrewKerrNC,0,5,4,3,1,2020,1,-3,4,0,1,8155,0
1310870,1236372678027681792,90,191,575,TheSun?,cornoravirus,6,3,7,19,2020,2,-4,1,1,1,1,243
933760,1240851467704995840,3878,996,220,0,0,5,3,20,4,2020,2,-1,0,0,1,0,0
1826055,1251044843620413440,117,57,97,0,Yog_For_Immunity Swami_Ramdev,5,4,17,7,2020,1,-1,0,2,1,0,62
774509,1239458754569043968,43820,1415,140,0,Covid19UK:,1,3,16,7,2020,2,-2,0,1,1,0,2
1394319,1254735413048197120,151361,995,133,0,"Covid19,",1,4,27,11,2020,3,-2,0,1,1,0,807
1460635,1250392856910536705,4921,2279,214,0,0,3,4,15,11,2020,2,-2,0,0,1,0,0
584301,1229493345937960966,3771,2014,28,0,0,1,2,17,19,2020,1,-1,0,0,1,0,0
1654504,1255166677249032195,129234,4059,179,0,covid19,2,4,28,16,2020,2,-1,0,1,1,0,31833
1014839,1242462296250540033,2256445,13,170,0,0,2,3,24,14,2020,2,-1,0,0,1,0,0
1706682,1248257873064480768,579,8,100,0,0,4,4,9,14,2020,1,-3,0,0,1,0,0
94641,1179906685898375168,25204,281,255,0,0,4,10,3,23,2019,2,-1,0,0,1,0,0
1881850,1248146304032636929,41301,266,566,0,JammuAndKashmir,4,4,9,7,2020,1,-2,0,1,1,0,323
309914,1209243757247381508,89,164,2524,itsjesslouise Filsancomplains hqrriet,0,1,12,23,22,2019,2,-1,3,0,1,10,0
1651654,1252250829727371268,1777,781,221,0,0,1,4,20,15,2020,1,-1,0,0,1,0,0
564089,1232796680170418177,41550,513,101,0,0,3,2,26,22,2020,1,-1,0,0,1,0,0
1692103,1246135292727263232,67750,573,130,0,LockdownChaos,5,4,3,17,2020,1,-1,0,1,1,0,1
873156,1243508167427923971,7372825,511,217,0,0,5,3,27,12,2020,1,-1,0,0,1,0,0
243110,1198998758610079744,30893,25421,96,DemsWork4USA,"Election2020-Nov-3. FlipItBlue! UT02,&amp; UTpol UTpolitics UT MST Healthcare Medicare Medicaid Education Wages Democrats progressives liberals NPP LDS DemsWork4USA",1,11,25,16,2019,2,-1,1,18,1,248,8661
1006476,1235795556854882304,1892470,80,359,amazon,0,5,3,6,5,2020,3,-3,1,0,1,1526,0
546344,1232740866697113600,188871,92,90,0,"Sanctions China, Iraq, Russia, Turkey Iran’s",3,2,26,18,2020,2,-1,0,6,1,0,3586
173429,1192945770250604545,251407,471,269,GOP,0,5,11,8,23,2019,1,-1,1,0,1,8522,0
1673256,1250137196453126146,103385,67651,285,0,LockDownWithToyinAbraham,2,4,14,19,2020,2,-1,0,1,1,0,422
109909,1188630476233134080,7594,1052,55,0,0,1,10,28,1,2019,1,-3,0,0,1,0,0
587559,1231173975356526592,30101,4420,151,0,0,6,2,22,11,2020,1,-1,0,0,1,0,0
367755,1203359071983874048,12217,11679,77,0,0,6,12,7,17,2019,1,-3,0,0,1,0,0
56122,1182814250554802176,1990,130,318,Quamina_Mp,ChaleWote Slipperschallenge Legon KAREN,6,10,12,0,2019,3,-2,1,4,1,22,37
1111239,1244903084922408960,11470,408,257,0,COVID19? StayAtHome,2,3,31,8,2020,1,-1,0,2,1,0,23913
1466054,1255851024436219904,114107,5993,131,realDonaldTrump,0,4,4,30,13,2020,1,-3,1,0,1,133503,0
1292637,1242507089504808961,1120780,707,265,0,0,2,3,24,17,2020,1,-1,0,0,1,0,0
1659355,1248424241709477891,141,4,49,Gurmeetramrahim derasachasauda,YouCanBeatCorona,5,4,10,1,2020,1,-1,2,1,1,4999,260
1785024,1245238886890188800,7,43,102,0,jikook kookmin,3,4,1,6,2020,2,-1,0,2,1,0,120
588027,1232460065136726017,271470,97182,193,0,0,3,2,26,0,2020,1,-1,0,0,1,0,0
147662,1195397912609591297,43549112,1106,336,0,0,5,11,15,17,2019,1,-1,0,0,1,0,0
377860,1205208954302656512,3681,4292,169,MalcolmNance,0,4,12,12,19,2019,1,-3,1,0,1,830,0
839538,1239543173296328704,36898,39582,77,0,0,1,3,16,13,2020,2,-3,0,0,1,0,0
151921,1191924577078779904,44911,1644,112,0,0,3,11,6,3,2019,1,-3,0,0,1,0,0
532060,1232916730042822658,816,90,159,sushant_says IamOnir ReallySwara deepsealioness SaniaAhmad1111 Huzaifa_Aamir,AmitShahResign,4,2,27,6,2020,2,-1,6,1,1,860,28
430795,1213646350417645570,95054,58,699,JoelOsteen lakewoodchurch,0,7,1,5,2,2020,1,-1,2,0,1,91,0
175760,1192340861171814400,87190,78,114,0,dolphinproject,4,11,7,7,2019,1,-2,0,1,1,0,4
476786,1220205134485032960,57599,222,1230,0,0,4,1,23,4,2020,2,-3,0,0,1,0,0
1609221,1246244866889302018,17520841,898,128,0,0,6,4,4,1,2020,1,-1,0,0,1,0,0
848839,1234690247264473093,1836,479,68,0,0,2,3,3,4,2020,1,-3,0,0,1,0,0
762112,1240140908223397888,82328,51889,143,0,"coronavirus, Syria, ChildrenUnderAttack",3,3,18,5,2020,1,-3,0,3,1,0,6045
52255,1188934169436577794,4002,808,119,0,0,1,10,28,21,2019,1,-1,0,0,1,0,0
1028308,1242482242569420800,10445,122,169,0,"farmers, rabi Lockdown",2,3,24,16,2020,1,-1,0,3,1,0,4817
667598,1230429124813934593,577287,6,52,0,COVID-19,4,2,20,9,2020,2,-1,0,1,1,0,6465
547531,1225956204448567302,141977,1517,399,RadioFreeTom,0,6,2,8,1,2020,1,-4,1,0,1,954,0
1395424,1245183777611100161,20117,10075,217,0,0,3,4,1,2,2020,2,-1,0,0,1,0,0
1783980,1254945048950722560,59277,59636,78,0,0,2,4,28,1,2020,1,-2,0,0,1,0,0
1159748,1242078624393695233,62894,2033,118,0,0,1,3,23,13,2020,1,-4,0,0,1,0,0
450070,1222591416435531776,73848,4969,223,0,0,3,1,29,18,2020,1,-1,0,0,1,0,0
1589680,1249704316815826946,5129,91,21,0,DilSeSidNaaz,1,4,13,14,2020,2,-1,0,1,1,0,313
90670,1184991976405360640,22379,355,269,0,Sora4Smash,5,10,18,0,2019,1,-1,0,1,1,0,20
554063,1228470088753451008,14336,2011,378,0,0,6,2,15,0,2020,2,-1,0,0,1,0,0
1341729,1249516553588084737,24907,1306,398,0,0,1,4,13,1,2020,1,-2,0,0,1,0,0
218358,1190047558065745920,12755,6705,125,0,0,4,10,31,23,2019,1,-1,0,0,1,0,0
364445,1210724443942617090,7022952,139,54,neerajwriting,CAAProtests,6,12,28,0,2019,1,-3,1,1,1,2,166
532225,1233272126188089345,429,82,306,0,entry seungchanbahagia2020,5,2,28,6,2020,3,-1,0,2,1,0,15
869387,1241300411614662663,841,111,88,0,UnstoppableMercyEke,6,3,21,9,2020,3,-2,0,1,1,0,37
1782635,1253489601609687041,21811934,1114,136,0,0,5,4,24,1,2020,1,-1,0,0,1,0,0
1849344,1250547705534963712,27321,412,96,0,0,3,4,15,22,2020,1,-1,0,0,1,0,0
1513139,1255631631735545867,1143338,719,272,0,0,3,4,29,22,2020,2,-3,0,0,1,0,0
1063043,1239311329392984065,105814,777,328,0,COVID19 Coronavirusireland,7,3,15,22,2020,1,-3,0,2,1,0,259709
550626,1226488416776400901,14067641,44,203,0,0,7,2,9,12,2020,1,-2,0,0,1,0,0
1064252,1240095585786572802,2328315,8387,229,CDCgov,0,3,3,18,2,2020,1,-2,1,0,1,14896,0
708589,1239553886391808000,443521,5647,347,0,0,1,3,16,14,2020,1,-3,0,0,1,0,0
1530306,1249131553055223808,165566,122007,115,0,Coronavirus,7,4,12,0,2020,1,-3,0,1,1,0,52933
328661,1205828791605481472,10816,235,100,0,"Bangladeshi CAB NRC,",6,12,14,12,2019,2,-3,0,3,1,0,137
444303,1212818472100663302,119286,4916,360,0,KatyPerry,4,1,2,19,2020,1,-4,0,1,1,0,20
1321084,1243739831794106368,81487,1283,287,0,0,6,3,28,3,2020,3,-3,0,0,1,0,0
1636817,1249632864016248835,509,19,12,0,DilSeSidNaaz,1,4,13,9,2020,2,-1,0,1,1,0,313
486003,1220796220408393729,475,834,106,0,0,5,1,24,19,2020,1,-1,0,0,1,0,0
1440433,1253881217616756736,64587,1420,148,0,mumbai,6,4,25,2,2020,1,-1,0,1,1,0,137
1132104,1241098143648878593,80096,3244,319,0,0,5,3,20,20,2020,1,-1,0,0,1,0,0
1572093,1255672593480208384,46249,56,77,0,0,4,4,30,1,2020,1,-1,0,0,1,0,0
934541,1241395271205941248,6469,4362,72,0,ShameOnTwitterIndia Annaatthe Valimai Master Corona,6,3,21,16,2020,1,-3,0,5,1,0,15321
1264698,1241537637640540162,48137,9469,434,0,0,7,3,22,1,2020,4,-1,0,0,1,0,0
252425,1195376607361409025,98892,3485,152,0,0,5,11,15,16,2019,1,-2,0,0,1,0,0
1867730,1245987499740184576,109072,323,62,0,0,5,4,3,8,2020,1,-1,0,0,1,0,0
568822,1227940436288901121,124168,177,219,0,RogerStone PardonRogerStone,4,2,13,12,2020,1,-3,0,2,1,0,136
296787,1206240972692246528,7282,459,169,0,0,7,12,15,15,2019,2,-1,0,0,1,0,0
287862,1210737236527869952,18436,2247,879,0,0,6,12,28,1,2019,1,-1,0,0,1,0,0
240088,1196518964840587264,63412,9152,64,0,India Venezuela,1,11,18,20,2019,1,-1,0,2,1,0,5132
285292,1209860867585691649,14780,425,242,0,0,3,12,25,15,2019,3,-4,0,0,1,0,0
954445,1235022873049223168,106474,571,157,0,0,3,3,4,2,2020,1,-2,0,0,1,0,0
1721500,1250860764946067462,5919215,28,126,0,COVID19 ClapForOurCarers ClapForNHS,4,4,16,18,2020,1,-3,0,3,1,0,259562
391258,1222336655199219712,8147,7464,151,0,0,3,1,29,1,2020,3,-1,0,0,1,0,0
418575,1213881612040978432,48839,13129,182,POTUS,0,7,1,5,17,2020,1,-3,1,0,1,16558,0
693106,1237813464804057089,145676,134619,311,realDonaldTrump,0,3,3,11,18,2020,3,-3,1,0,1,133503,0
676848,1231920362423803904,995,973,62,0,Who_Is_WorldLeader,1,2,24,12,2020,3,-1,0,1,1,0,176
317792,1211866925057429504,585,130,347,0,0,2,12,31,4,2019,1,-1,0,0,1,0,0
467017,1217597645415272448,20803,19856,123,0,0,4,1,16,0,2020,1,-3,0,0,1,0,0
1612339,1248714746569854982,885,826,434,0,LockdownHouseParty,5,4,10,20,2020,1,-3,0,1,1,0,4724
134265,1192000946181509121,2184,2377,257,0,BanditoSacramento,3,11,6,8,2019,1,-1,0,1,1,0,1
623401,1231727565745905667,93675,10007,95,0,0,7,2,23,23,2020,2,-4,0,0,1,0,0
1150475,1244624515998441476,58407,3818,127,0,0,1,3,30,13,2020,1,-1,0,0,1,0,0
1075475,1238567624012967938,111,125,75,0,coronavirus Iran: WashingtonPost MEK),5,3,13,20,2020,1,-3,0,4,1,0,206043
1346128,1253693459803721733,524,621,351,TheRickWilson,0,5,4,24,14,2020,1,-1,1,0,1,2118,0
189496,1197307191478214656,43597,7427,435,0,0,4,11,21,0,2019,1,-4,0,0,1,0,0
1805403,1252735003978539010,16466,5642,438,BretBaier,0,2,4,21,23,2020,2,-1,1,0,1,582,0
467369,1219084920343212032,23984,845,1029,0,0,1,1,20,2,2020,1,-1,0,0,1,0,0
253444,1199835751082541057,288339,1475,1713,0,0,3,11,27,23,2019,3,-1,0,0,1,0,0
1685175,1250143960363827200,2974,595,220,0,0,2,4,14,19,2020,4,-1,0,0,1,0,0
500075,1216333433296891904,7778,984,371,0,0,7,1,12,12,2020,1,-2,0,0,1,0,0
798932,1238032586514939904,87,16,310,0,0,4,3,12,9,2020,1,-1,0,0,1,0,0
1052803,1241358555992723457,1703,1560,103,0,0,6,3,21,13,2020,2,-1,0,0,1,0,0
300214,1210854437675077632,324,304,46,0,RashamiDesai JeetegiTohRashmiHi,6,12,28,9,2019,3,-3,0,2,1,0,948
751029,1241316034247884800,113649,740,102,0,0,6,3,21,10,2020,1,-1,0,0,1,0,0
761936,1240013645410635776,134,172,234,0,coronavirus McDonalds,2,3,17,20,2020,2,-5,0,2,1,0,205826
9772,1186747874501156865,2156952,930,226,chuckgrassley SenKevinCramer,0,2,10,22,20,2019,3,-2,2,0,1,56,0
1443870,1246396700597448704,11837,3345,110,0,0,6,4,4,11,2020,1,-2,0,0,1,0,0
413783,1219150293079715840,1594577,491,101,0,WuhanPneumonia,1,1,20,6,2020,1,-1,0,1,1,0,845
410073,1216188481463914497,23647,0,134,HeshmatAlavi,0,7,1,12,2,2020,2,-1,1,0,1,151,0
371542,1209596637540212737,43932296,1106,148,0,0,2,12,24,22,2019,1,-1,0,0,1,0,0
1152085,1235965249372606465,11735,872,31,0,COVID19 COVID19OhioReady,5,3,6,16,2020,1,-1,0,2,1,0,259355
1499634,1253763670427013120,63583,63311,34,0,0,5,4,24,19,2020,1,-3,0,0,1,0,0
1138815,1235053671081218050,25072,22391,155,0,0,3,3,4,4,2020,1,-1,0,0,1,0,0
1786889,1246704537353756672,6043488,247,83,0,Coronavirus,7,4,5,7,2020,1,-1,0,1,1,0,52933
133372,1198962628317499392,765,306,28,0,minno jaemjen THEDREAMSHOWinBKK,1,11,25,13,2019,2,-1,0,3,1,0,167
1066130,1241230316733227009,108894,916,325,0,0,6,3,21,5,2020,2,-2,0,0,1,0,0
1633779,1246984229688414213,68924,3743,156,0,0,1,4,6,2,2020,1,-1,0,0,1,0,0
1828615,1253455407139508224,319651,1548,61,adrianasdiaz,0,4,4,23,22,2020,2,-3,1,0,1,4,0
1135460,1243098502424440832,404421,18,1230,0,0,4,3,26,8,2020,1,-1,0,0,1,0,0
259433,1204247380385660928,47921,83,175,0,0,2,12,10,3,2019,3,-2,0,0,1,0,0
36240,1187100053686628352,3724,416,120,0,NawazSharif,3,10,23,20,2019,1,-4,0,1,1,0,118
460911,1217757949369569280,378,311,239,0,0,4,1,16,10,2020,3,-1,0,0,1,0,0
356720,1209077803599237120,5473,808,49,0,0,1,12,23,11,2019,2,-1,0,0,1,0,0
702983,1244288549312061440,2731,526,122,0,0,7,3,29,15,2020,2,-1,0,0,1,0,0
1525995,1245737317815508994,764186,995,331,0,0,4,4,2,15,2020,3,-1,0,0,1,0,0
1913255,1245130689374232576,27589,701,1021,0,0,2,3,31,23,2020,2,-5,0,0,1,0,0
649372,1228389458892009472,650,1125,114,GraceAlijah Si_or_just_Si Vahidza84659434 leahlaw23536852 stranger_poetry Rolouzis DanaDane329 WereldPijnCafe M18862 emperorjulian1 SamiSoderlund mard55859518 USGOVIgnorance TheGamingGround SSandte pufpufpafpaf kopperman_kyle SylvieGelinet TonyMarano6 JoanneVavan LBF777 CharlesCatagnu5 Diurpagissa A3ano1 Hispabilao Tlcusa1 GatorBait1966 ForTheGoodMan carmindabrendel AnonymousSage1 1111truth777 CjTelephone1 Salifu80166040 CristalPanther ErYuDK 2Xbobo _unbroken_08 34ALL1 the_lifeyouwant CZlice IngeGem IntegrityNeeded LaurenLindsayDj WidmerAriane Wandaspangler2 Shane_L_G Angel0fTheMorn Steve00816 ThomasB57121856 marikyork,0,5,2,14,18,2020,2,-4,50,0,1,9806,0
366497,1208642145793576960,2126,1147,38,MailOnline,0,7,12,22,6,2019,2,-4,1,0,1,3920,0
1604295,1252216724365197314,135,114,199,0,0,1,4,20,12,2020,1,-1,0,0,1,0,0
133743,1200723432167497728,14780,83,125,Shehla_Rashid..,0,6,11,30,10,2019,1,-1,1,0,1,1,0
439976,1219975309057036291,273795,784,39,PHE_uk NHSEngland,0,3,1,22,13,2020,1,-2,2,0,1,2134,0
314467,1207730744920903680,5830845,70,211,0,0,4,12,19,18,2019,2,-1,0,0,1,0,0
651616,1225964550455021569,10772,139,539,0,0,6,2,8,2,2020,1,-3,0,0,1,0,0
110243,1178796885202456576,1179508,2445,478,JHillUnbothered QueenAndSlim.,0,1,9,30,22,2019,1,-4,2,0,1,8,0
477843,1212368560674103296,7056,1196,487,narendramodi,HappyNewYear,3,1,1,13,2020,3,-1,1,1,1,26206,150
908776,1241006782702661632,8714,717,188,0,0,5,3,20,14,2020,1,-1,0,0,1,0,0
1381175,1252660869261070337,75753,58835,52,0,Censorship,2,4,21,18,2020,1,-1,0,1,1,0,148
980707,1245057199107432450,122536,3044,62,0,0,2,3,31,18,2020,2,-3,0,0,1,0,0
1127293,1237916543973015553,21645,365,88,0,0,4,3,12,1,2020,2,-1,0,0,1,0,0
742624,1244334559828869121,20113,1167,118,0,China US,7,3,29,18,2020,1,-1,0,2,1,0,31438
1064773,1240396398757101569,2259,477,90,0,0,3,3,18,21,2020,1,-1,0,0,1,0,0
1750727,1246239847536181248,414084,791,260,realMikeLindell,0,6,4,4,0,2020,1,-1,1,0,1,275,0
1353881,1249735908921769990,5902772,28,249,0,0,1,4,13,16,2020,3,-1,0,0,1,0,0
803178,1240838583583494144,112633,691,194,0,0,5,3,20,3,2020,2,-1,0,0,1,0,0
1473398,1251171141244391425,245097,389,86,0,0,5,4,17,15,2020,1,-3,0,0,1,0,0
868460,1240706019585449985,226810,1445,126,CDC realDonaldTrump DanScavino,0,4,3,19,18,2020,1,-3,3,0,1,134353,0
726356,1242560941658693632,22680,1866,185,JNBPage.,0,2,3,24,21,2020,1,-1,1,0,1,1,0
366696,1209710653503619072,930113,89,353,0,0,3,12,25,5,2019,1,-1,0,0,1,0,0
933248,1240585264352788480,1124,245,187,0,0,4,3,19,10,2020,1,-2,0,0,1,0,0
1344414,1251927389053038593,203,234,140,0,0,7,4,19,17,2020,2,-2,0,0,1,0,0
1667454,1245446374969217027,4011,563,102,0,0,3,4,1,20,2020,3,-1,0,0,1,0,0
573578,1233645013466136577,600,700,125,0,VaccinesWork,6,2,29,6,2020,1,-1,0,1,1,0,1382
667724,1231022491893665797,570401,247,157,BTS_twt,BTS_NYC_TAKEOVER BTS MAP_OF_THE_SOUL_7,6,2,22,1,2020,1,-1,1,3,1,13927,2796
1005003,1244647129978527744,1195965,1660,173,BPCLimited,"EnergisingLives, Covid-19. PMCARES IndiaFightsCorona",1,3,30,15,2020,2,-2,1,4,1,252,17270
1904517,1247523435913203715,25886,25728,72,0,0,2,4,7,13,2020,3,-2,0,0,1,0,0
1882450,1248650050701611011,74781,621,182,jidesanwoolu followlasg NigeriaGov NCDCgov,COVID19Lagos COVID19Lagos StaySafeStayHome,5,4,10,16,2020,1,-1,4,3,1,12865,4890
570884,1224079895262892032,2595,0,130,0,corona coronavirus,7,2,2,21,2020,1,-2,0,2,1,0,212349
276209,1202428700811309056,1352,332,329,0,0,4,12,5,3,2019,3,-1,0,0,1,0,0
1298704,1237936489654300677,1,6,404,0,Covid_19 CoronavirusPandemic CoronaVirusUpdate,4,3,12,3,2020,1,-1,0,3,1,0,74365
713180,1242323097128251393,328931,2980,367,0,0,2,3,24,5,2020,2,-1,0,0,1,0,0
838166,1238483477433065476,2137120,729,372,0,CoronaVirus,5,3,13,15,2020,1,-2,0,1,1,0,18257
542949,1231748817160228866,101017,382,3848,0,0,1,2,24,1,2020,3,-3,0,0,1,0,0
1451633,1253175531048243202,329830,2,1487,0,FlyOverChina,4,4,23,4,2020,3,-1,0,1,1,0,30
1162968,1244035599356637186,17934,904,191,0,0,6,3,28,22,2020,1,-1,0,0,1,0,0
751346,1241488099538075648,5405,5187,78,0,0,6,3,21,22,2020,2,-1,0,0,1,0,0
1145948,1241562462698307590,66819,815,383,0,0,7,3,22,3,2020,3,-3,0,0,1,0,0
71154,1179974108592967681,97028,250,130,0,0,5,10,4,4,2019,1,-1,0,0,1,0,0
1357395,1252898774428471296,14014778,65,223,0,Germany COVID19,3,4,22,9,2020,1,-1,0,2,1,0,260098
823189,1235714258660462592,126682,5301,160,0,0,4,3,5,23,2020,2,-2,0,0,1,0,0
172537,1200155047524536320,1158776,24,205,Arsenal,0,4,11,28,20,2019,1,-1,1,0,1,450,0
705824,1237332023947059201,9338,811,181,0,UbuhanSiDuterte,2,3,10,10,2020,1,-1,0,1,1,0,11
828102,1240327229898403840,18948,1179,113,0,0,3,3,18,17,2020,1,-1,0,0,1,0,0
1855870,1246148063783256069,23561,9787,115,0,0,5,4,3,18,2020,2,-1,0,0,1,0,0
435225,1219405860457406472,514392,10007,142,0,0,1,1,20,23,2020,1,-1,0,0,1,0,0
1895940,1250128891445800961,292906,860,520,0,0,2,4,14,18,2020,1,-3,0,0,1,0,0
245030,1196264528847065088,12504,802,89,0,AB6IX,1,11,18,3,2019,1,-1,0,1,1,0,91
729003,1244250323247665152,160061,1777,615,0,0,7,3,29,13,2020,1,-1,0,0,1,0,0
1729301,1247855534906228737,1551764,625,209,0,GOESEast SevereStorms Midwest hail lightning,3,4,8,11,2020,2,-2,0,5,1,0,60
15053,1186933556867547136,6565,398,197,0,0,3,10,23,9,2019,3,-1,0,0,1,0,0
300133,1210449769308577793,8073,5697,683,0,0,5,12,27,6,2019,1,-1,0,0,1,0,0
1298265,1237416286402908160,187267,687,386,0,0,2,3,10,16,2020,1,-1,0,0,1,0,0
1370890,1254386579717718017,81066,4433,304,NYGovCuomo,ClemencyNow,7,4,26,12,2020,2,-1,1,1,1,6919,175
686560,1242145008356130817,2165655,851,260,0,cyrilramaphosa CoronaVirusUpdate Covid19SA SouthAfricaTonight DStv403,1,3,23,17,2020,1,-1,0,5,1,0,13784
694747,1239214130780712962,54478,54135,225,0,0,7,3,15,15,2020,1,-1,0,0,1,0,0
235946,1200776958050799616,34087,209,245,0,0,6,11,30,14,2019,1,-4,0,0,1,0,0
1861866,1251083661870534656,18936,3041,379,0,0,5,4,17,9,2020,2,-1,0,0,1,0,0
1876563,1254427473934258178,47036,26766,227,0,0,7,4,26,15,2020,2,-3,0,0,1,0,0
1715826,1246091387310923781,29952,10600,325,0,RobertPeston TerryChristian,5,4,3,15,2020,2,-1,0,2,1,0,5
713652,1242572234658648064,7240608,73814,218,undp pnudfr ASteiner WHO],SafeHands Coronavirus.,2,3,24,22,2020,2,-1,4,2,1,46,3936
640775,1229433916299399168,295603,30,70,chingrachelwong,HongKong China coronavirus ChinaCoronaVirus CoronavirusOutbreak Covid19,1,2,17,15,2020,1,-2,1,6,1,31,291856
1686329,1251192981937324032,43989,4045,125,0,COVID19,5,4,17,16,2020,3,-1,0,1,1,0,258958
1144095,1240353109454417920,19437,8566,31,0,TN MEMPHIS ADOPT PLEDGE FOSTER A322434,3,3,18,19,2020,3,-3,0,6,1,0,672
77505,1184375690076086272,225321,29,111,0,hongkong hongkongprotests antiELAB china,3,10,16,7,2019,2,-2,0,4,1,0,7631
173871,1194913500122034177,206562,998,393,0,0,4,11,14,9,2019,2,-1,0,0,1,0,0
511677,1214537835283460096,22078,9235,230,real_mercyeke,ZenMagazine bbnaija bbnaijapepperdem MercyEke,2,1,7,13,2020,1,-1,1,4,1,357,921
1563992,1247903046673133584,3685650,264,107,0,0,3,4,8,15,2020,3,-1,0,0,1,0,0
932043,1239845616378884096,146,128,215,0,0,2,3,17,9,2020,2,-1,0,0,1,0,0
318730,1205152816144228352,21595,1262,115,0,0,4,12,12,15,2019,2,-1,0,0,1,0,0
1158739,1241443240940838912,249226,57267,32,0,0,6,3,21,19,2020,1,-1,0,0,1,0,0
1251547,1241678339066048512,223156,114723,142,"realDonaldTrump,",QuaratineLife KAG MAGA FoxNews SundayMorning SundayMotivation COVIDIOT,7,3,22,10,2020,2,-2,1,7,1,1135,20052
56368,1183903498120900608,1464,626,369,0,0,2,10,15,0,2019,2,-1,0,0,1,0,0
722325,1240262221260894209,143388,1178,53,0,0,3,3,18,13,2020,1,-1,0,0,1,0,0
645945,1226372904721534976,27864,11464,94,0,0,7,2,9,5,2020,1,-4,0,0,1,0,0
990858,1244062416280797184,50712,2499,221,0,BREAKING:,7,3,29,0,2020,1,-1,0,1,1,0,4356
358703,1207024358675374080,23217,999,85,ADL:,0,2,12,17,19,2019,1,-4,1,0,1,1,0
362858,1203836563123318784,211661,230098,138,0,0,1,12,9,0,2019,1,-1,0,0,1,0,0
1345238,1252685149474414592,1697,983,755,0,0,2,4,21,19,2020,1,-1,0,0,1,0,0
1420926,1246522614069309440,20267,550,639,0,0,6,4,4,19,2020,1,-1,0,0,1,0,0
273734,1202888782833504256,9511,3749,220,0,0,5,12,6,9,2019,1,-1,0,0,1,0,0
873172,1243518623903293440,21665,2837,276,0,0,5,3,27,12,2020,1,-1,0,0,1,0,0
